risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,theta_step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,start_index,start_iteration,selected_stage,stage_improvement,stage_relative_improvement,stage_termination_reason,continuation_stop_reason,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,0,0,0,0,True,nan,nan,stagnation,,0.2645266017064113,0.03498716150517118,0.05475692245987551,0.04864097188852706,0.05475692245987551,0.4965628538077235,0.5025077703221681
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,100,100,0,100,True,nan,nan,stagnation,,1.2532947472480012,0.7853738617397156,0.04773997680031472,0.04773997680031472,0.03534687952732629,0.49644878110682505,0.5024215221628724
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,200,200,0,200,True,nan,nan,stagnation,,1.0162838130181926,0.5164163943013983,0.04601425922165292,0.04601425922165292,0.03473500565018517,0.4964443047025942,0.5024126683774849
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,300,300,0,300,True,nan,nan,stagnation,,0.7987680441644435,0.31901519418914515,0.08293098338792437,0.08293098338792437,0.04538974089225678,0.4964501340127751,0.5024152731393337
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,400,400,0,400,True,nan,nan,stagnation,,0.7642217136068751,0.2920174137741143,0.06364282738602334,0.06364282738602334,0.014544102598633701,0.4964634679631881,0.5024180304909092
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,500,500,0,500,True,nan,nan,stagnation,,0.7423553257362798,0.27554571482450907,0.06791134125518516,0.06791134125518516,0.0164461089797292,0.4964750647437081,0.5024194061275318
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,600,600,0,600,True,nan,nan,stagnation,,0.7254407808844161,0.2631321632850957,0.060640818889094894,0.060640818889094894,0.01405058042594931,0.4964851940745907,0.5024213955966069
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,700,700,0,700,True,nan,nan,stagnation,,0.7126919693608875,0.2539649215957501,0.060165831238942924,0.060165831238942924,0.0158036305209992,0.4964936613566828,0.5024236722078532
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,700,700,1,0,True,nan,nan,stagnation,,0.4338894421274476,0.09413002399483386,0.07635890463107886,0.07635890463107886,0.07634228789607922,0.4937601322509508,0.5120882387105102
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,800,800,1,100,True,nan,nan,stagnation,,1.0357626455127367,0.5364021289197715,0.030476542915905735,0.030476542915905735,0.005210039200997052,0.493646404973829,0.5120133433643034
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,900,900,1,200,True,nan,nan,stagnation,,0.838848179070499,0.351833133764946,0.03748670798093323,0.03748670798093323,0.0008493243773584069,0.4936420670377206,0.5120153413280751
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1000,1000,1,300,True,nan,nan,stagnation,,0.7415099707104443,0.274918518331502,0.021204693988101875,0.021204693988101875,0.0011775784942716916,0.4936430419023161,0.5120219794846919
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1100,1100,1,400,True,nan,nan,stagnation,,0.6995993450993846,0.24471962183174392,0.031492388586605746,0.031492388586605746,0.0037289842562788778,0.49364671666757814,0.5120313140842784
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1200,1200,1,500,True,nan,nan,stagnation,,0.7105173774638069,0.25241747183902297,0.021533444563382576,0.021533444563382576,0.007900133221158345,0.49365002652184387,0.5120407015986282
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1300,1300,1,600,True,nan,nan,stagnation,,0.6889300937091423,0.23731233700904378,0.024655714741517953,0.024655714741517953,0.009729716432750668,0.4936543185266206,0.5120491927339526
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1400,1400,1,700,True,nan,nan,stagnation,,0.6874569440450407,0.23629852495787307,0.021715257163972268,0.021715257163972268,0.007287979814223466,0.4936573684504853,0.5120569850008809
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1500,1500,1,800,True,nan,nan,stagnation,,0.6813558846570098,0.2321229207783682,0.021373205283398367,0.021373205283398367,0.008482059417082133,0.49365854044054996,0.5120642010471047
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1500,1500,2,0,True,nan,nan,stagnation,,0.42280509109225684,0.0893820725267658,0.0883801262660534,0.05050176462910866,0.0883801262660534,0.5001943238304432,0.5106717520205599
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1600,1600,2,100,True,nan,nan,stagnation,,1.2020063485445354,0.7224096309706836,0.06454124357182134,0.054594067267282775,0.06454124357182134,0.49997334128675636,0.5104468342953271
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1700,1700,2,200,True,nan,nan,stagnation,,0.888355320988951,0.3945875881646911,0.06365819575813503,0.026234186727029596,0.06365819575813503,0.49997073917812224,0.5104377247919799
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1800,1800,2,300,True,nan,nan,stagnation,,0.7926392977244267,0.31413852814853616,0.04533364834559461,0.03680898790973808,0.04533364834559461,0.4999750278316802,0.5104427087643406
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,1900,1900,2,400,True,nan,nan,stagnation,,0.7556521461239409,0.2855050829708589,0.0438892634532978,0.03269997278768699,0.0438892634532978,0.49997995733942724,0.510448244588111
