risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,theta_step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,start_index,start_iteration,selected_stage,stage_improvement,stage_relative_improvement,stage_termination_reason,continuation_stop_reason,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,0,0,0,0,True,nan,nan,stagnation,,0.2645266017064113,0.03498716150517118,0.05475692245987551,0.04864097188852706,0.05475692245987551,0.4965628538077235,0.5025077703221681
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,100,100,0,100,True,nan,nan,stagnation,,0.1790799328134099,0.016034811168227702,0.023344833647913288,0.023344833647913288,0.02081318031989643,0.496159686168122,0.5011438567423898
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,200,200,0,200,True,nan,nan,stagnation,,0.1726173326583367,0.014898371767039438,0.0193526344850668,0.0193526344850668,0.018673338084684632,0.4968452261111116,0.5016465537142129
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,300,300,0,300,True,nan,nan,stagnation,,0.15475860671975142,0.011975113176919345,0.01857613341653086,0.017320351216335572,0.01857613341653086,0.4973390850702128,0.5020926930460099
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,400,400,0,400,True,nan,nan,stagnation,,0.15328563931141181,0.01174824360955412,0.018026216042204002,0.01682384678364668,0.018026216042204002,0.4976779957620601,0.50237506889777
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,500,500,0,500,True,nan,nan,stagnation,,0.19048420631811994,0.01814211642832204,0.0181368986824465,0.016486748160700393,0.0181368986824465,0.49817301959121973,0.5025106139905742
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,600,600,0,600,True,nan,nan,stagnation,,0.1663335270739625,0.01383342111443231,0.01793365126885016,0.014759872327770818,0.01793365126885016,0.4983906801793317,0.502733017969487
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,700,700,0,700,True,nan,nan,stagnation,,0.14414424247918273,0.010388781319948713,0.017832083393027665,0.014646016546917329,0.017832083393027665,0.49836042696647753,0.5028235897768757
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,800,800,0,800,True,nan,nan,stagnation,,0.14896580558147268,0.01109540561626856,0.01929724355448803,0.015782455109284332,0.01929724355448803,0.4987146846239765,0.5028796462566404
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,900,900,0,900,True,nan,nan,stagnation,,0.16526640685163002,0.01365649261682425,0.017008831147603654,0.013660479390780855,0.017008831147603654,0.49897374285408586,0.5029268828789968
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,1000,1000,0,1000,True,nan,nan,stagnation,,0.13747894811629163,0.009450230587581003,0.017360642314225627,0.013460625459716713,0.017360642314225627,0.49895347043166893,0.5030163864320147
cvar,500,50,15328123,0.5,0.5,0.003,0.002,30.0,0.0001,0.0,2000,23,0.01,100,100,full_batch,0,1100,1100,0,1100,True,nan,nan,stagnation,,0.17055990987418754,0.014545341428145488,0.01635436722268757,0.013202376192593568,0.01635436722268757,0.4992741947366571,0.5029808698833005
