risk,K,n,rep,seed,method,status,success,censored,time_limit_s,time_s,observed_time_s,source,exit_code,status_message,payoff_model,payoff_populations,payoff_population_ids,payoff_numpy_version,gamma,alpha,epsilon,epsilon_scr,support_kappa,support_tau,max_candidates,n_screen_starts,n_support_starts,screen_maxiter,support_maxiter,stochastic_max_iter,stochastic_minibatch_size,stochastic_entropy_kappa,stochastic_smoothing_tau,stochastic_step_size,stochastic_theta_step_size,stochastic_step_decay,stochastic_logit_bound,stochastic_gradient_clip_norm,stochastic_record_every,stochastic_certify_every,stochastic_regret_tolerance,stochastic_n_random_starts,stochastic_stagnation_window,stochastic_stagnation_rtol,stochastic_stagnation_atol,stochastic_jit_updates,profile_artifact,eta,regret1,regret2,has_profile,error,solver,candidate_index,support_eta,screen_eta,best_screen_eta,best_screen_success,best_screen_violation,best_screen_candidate_index,best_screen_message,support_violation,residual_norm,objective,iterations,best_certificate_eta,best_certificate_iteration,profiles_checked,total_profiles,total_pairs,screen_rejections,screen_passes,best_response_solves,sampling_seed,termination_reason,starts_attempted,selected_start,start_summaries,uncapped_success,uncapped_eta
msd,5,5,6,50629,stochastic_minibatch,completed,True,False,86400,4.870903410999972,4.870903410999972,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep006__stochastic_minibatch__msd_K5_n5_seed50629__stochastic_minibatch.json,0.008840808839056025,0.008840808839056025,9.606507966886113e-08,True,,,,nan,nan,nan,,nan,,,nan,0.16646309013280688,0.013854980188281494,2400,0.008840808839056025,2400,,,,,,,,regret_tolerance,2,1,"[{""start_index"": 0, ""seed"": 50629, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.012551701050820041, ""success"": false, ""iterations"": 1100, ""time_s"": 3.713324317999991, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 2327310491, ""initial_x"": [0.09206396083325119, 0.5062160788616498, 0.13823438584824618, 0.12959664046390507, 0.13388893399294785], ""initial_y"": [0.037584227441947685, 0.2831671305886929, 0.19756142554746306, 0.21566830298916276, 0.2660189134327336], ""eta"": 0.008840808839056025, ""success"": true, ""iterations"": 1300, ""time_s"": 1.1569462009999825, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,7,50630,qptas_screened,completed,False,False,86400,0.06497465500001454,0.06497465500001454,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep007__qptas_screened__msd_K5_n5_seed50630__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50630,sample_exhausted,,,,,
msd,5,5,7,50630,stochastic_full_batch,completed,True,False,86400,5.842352371999937,5.842352371999937,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep007__stochastic_full_batch__msd_K5_n5_seed50630__stochastic_full_batch.json,0.009247791060628674,0.009247791060628674,0.004737183438412229,True,,,,nan,nan,nan,,nan,,,nan,0.04333512105728228,0.000938966358524655,3500,0.009247791060628674,3500,,,,,,,,regret_tolerance,3,2,"[{""start_index"": 0, ""seed"": 50630, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.018046160033394543, ""success"": false, ""iterations"": 1300, ""time_s"": 3.5482514330000186, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 1093485287, ""initial_x"": [0.2394530025649613, 0.20475667819651197, 0.0509957378510258, 0.36332638012125107, 0.14146820126625], ""initial_y"": [0.14620513614961794, 0.12021441288009431, 0.17379413217018763, 0.30302663145056896, 0.2567596873495311], ""eta"": 0.018081927292263655, ""success"": false, ""iterations"": 1900, ""time_s"": 1.5027530340000794, ""termination_reason"": ""stagnation""}, {""start_index"": 2, ""seed"": 835948787, ""initial_x"": [0.5727322127541848, 0.16644262652995462, 0.06977691006442861, 0.08875563061659368, 0.10229262003483829], ""initial_y"": [0.10885911917869917, 0.0012809069847528548, 0.26106785196096177, 0.03263248440695826, 0.5961596374686279], ""eta"": 0.009247791060628674, ""success"": true, ""iterations"": 300, ""time_s"": 0.7902623850000055, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,7,50630,stochastic_minibatch,completed,True,False,86400,2.9238041039999416,2.9238041039999416,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep007__stochastic_minibatch__msd_K5_n5_seed50630__stochastic_minibatch.json,0.0018640633583732469,0.0018640633583732469,0.0005680963127056016,True,,,,nan,nan,nan,,nan,,,nan,0.13975060509413934,0.009765115812089041,600,0.0018640633583732469,600,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50630, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.0018640633583732469, ""success"": true, ""iterations"": 600, ""time_s"": 2.923411715000043, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,8,50631,qptas_screened,completed,False,False,86400,0.06387985500009563,0.06387985500009563,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep008__qptas_screened__msd_K5_n5_seed50631__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50631,sample_exhausted,,,,,
msd,5,5,8,50631,stochastic_full_batch,completed,True,False,86400,2.954705290999982,2.954705290999982,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep008__stochastic_full_batch__msd_K5_n5_seed50631__stochastic_full_batch.json,0.009140784791305201,0.009140784791305201,0.006559619845769027,True,,,,nan,nan,nan,,nan,,,nan,0.03268539876562182,0.0005341676462338562,200,0.009140784791305201,200,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50631, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.009140784791305201, ""success"": true, ""iterations"": 200, ""time_s"": 2.954332503000046, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,8,50631,stochastic_minibatch,completed,True,False,86400,5.21012305499994,5.21012305499994,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep008__stochastic_minibatch__msd_K5_n5_seed50631__stochastic_minibatch.json,0.009754963348970747,0.009754963348970747,0.00685587291177614,True,,,,nan,nan,nan,,nan,,,nan,0.09094504465525316,0.004135500573672996,1900,0.009754963348970747,1900,,,,,,,,regret_tolerance,3,2,"[{""start_index"": 0, ""seed"": 50631, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.0179508333936943, ""success"": false, ""iterations"": 900, ""time_s"": 3.4926694279999992, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 918442369, ""initial_x"": [0.11603827556141345, 0.20896538008073848, 0.2109794498614395, 0.11021246367780174, 0.35380443081860685], ""initial_y"": [0.6813907996506285, 0.06160166852864366, 0.010062702977883588, 0.1817240479979602, 0.06522078084488407], ""eta"": 0.012012439192989333, ""success"": false, ""iterations"": 700, ""time_s"": 1.0678531260000454, ""termination_reason"": ""stagnation""}, {""start_index"": 2, ""seed"": 2453689373, ""initial_x"": [0.41731898245127175, 0.11263867721311421, 0.04573480234615799, 0.20113515424574574, 0.22317238374371032], ""initial_y"": [0.49935079734391, 0.024047332641304695, 0.03444312628082556, 0.36202353792179787, 0.08013520581216196], ""eta"": 0.009754963348970747, ""success"": true, ""iterations"": 300, ""time_s"": 0.6485969450000084, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,9,50632,qptas_screened,completed,False,False,86400,0.09034904499992535,0.09034904499992535,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep009__qptas_screened__msd_K5_n5_seed50632__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,999,1,1,50632,sample_exhausted,,,,,
msd,5,5,9,50632,stochastic_full_batch,completed,True,False,86400,4.418130316999964,4.418130316999964,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep009__stochastic_full_batch__msd_K5_n5_seed50632__stochastic_full_batch.json,0.009916403022022124,0.009916403022022124,0.000866854707913145,True,,,,nan,nan,nan,,nan,,,nan,0.017524781563917752,0.00015355898443151578,2200,0.009916403022022124,2200,,,,,,,,regret_tolerance,2,1,"[{""start_index"": 0, ""seed"": 50632, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.01450813921650762, ""success"": false, ""iterations"": 900, ""time_s"": 3.2714594440000155, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 817477415, ""initial_x"": [0.023821779087167542, 0.09377232683560559, 0.721583677545694, 0.05753083177718578, 0.10329138475434703], ""initial_y"": [0.2088195631375224, 0.1817760273826118, 0.5738834257641766, 0.035411447673550485, 0.00010953604213881374], ""eta"": 0.009916403022022124, ""success"": true, ""iterations"": 1300, ""time_s"": 1.1459568409999292, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,9,50632,stochastic_minibatch,completed,True,False,86400,5.01851650499998,5.01851650499998,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep009__stochastic_minibatch__msd_K5_n5_seed50632__stochastic_minibatch.json,0.005568412743965689,0.005568412743965689,0.002929940073766679,True,,,,nan,nan,nan,,nan,,,nan,0.08531373715361443,0.0036392168735580053,1700,0.005568412743965689,1700,,,,,,,,regret_tolerance,3,2,"[{""start_index"": 0, ""seed"": 50632, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.019843730533877058, ""success"": false, ""iterations"": 800, ""time_s"": 3.4147246299999097, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 817477415, ""initial_x"": [0.023821779087167542, 0.09377232683560559, 0.721583677545694, 0.05753083177718578, 0.10329138475434703], ""initial_y"": [0.2088195631375224, 0.1817760273826118, 0.5738834257641766, 0.035411447673550485, 0.00010953604213881374], ""eta"": 0.01998852420534103, ""success"": false, ""iterations"": 700, ""time_s"": 0.932358461999911, ""termination_reason"": ""stagnation""}, {""start_index"": 2, ""seed"": 4240957870, ""initial_x"": [0.06260952613593826, 0.009977114589284889, 0.8014843873967888, 0.02170894888709515, 0.10422002299089304], ""initial_y"": [0.04254374120220135, 0.39707214084360193, 0.17806347745868173, 0.03328395544655983, 0.3490366850489552], ""eta"": 0.005568412743965689, ""success"": true, ""iterations"": 200, ""time_s"": 0.6698698049999621, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,10,50633,qptas_screened,completed,False,False,86400,0.08636022799998955,0.08636022799998955,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep010__qptas_screened__msd_K5_n5_seed50633__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50633,sample_exhausted,,,,,
msd,5,5,10,50633,stochastic_full_batch,completed,True,False,86400,2.9683652589999383,2.9683652589999383,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep010__stochastic_full_batch__msd_K5_n5_seed50633__stochastic_full_batch.json,0.0065798830610899195,0.00027604565059113906,0.0065798830610899195,True,,,,nan,nan,nan,,nan,,,nan,0.11724648320667418,0.006873368912166465,100,0.0065798830610899195,100,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50633, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.0065798830610899195, ""success"": true, ""iterations"": 100, ""time_s"": 2.967997435999905, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,10,50633,stochastic_minibatch,completed,True,False,86400,3.2126798010000357,3.2126798010000357,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep010__stochastic_minibatch__msd_K5_n5_seed50633__stochastic_minibatch.json,0.0033736463282886264,1.367762006543316e-06,0.0033736463282886264,True,,,,nan,nan,nan,,nan,,,nan,0.15251941356394766,0.01163108575694525,100,0.0033736463282886264,100,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50633, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.0033736463282886264, ""success"": true, ""iterations"": 100, ""time_s"": 3.212216714999954, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,11,50634,qptas_screened,completed,False,False,86400,0.1938449120000314,0.1938449120000314,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep011__qptas_screened__msd_K5_n5_seed50634__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,998,2,3,50634,sample_exhausted,,,,,
msd,5,5,11,50634,stochastic_full_batch,completed,True,False,86400,3.011224974000015,3.011224974000015,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep011__stochastic_full_batch__msd_K5_n5_seed50634__stochastic_full_batch.json,0.0008921582056479194,1.3447835389701623e-07,0.0008921582056479194,True,,,,nan,nan,nan,,nan,,,nan,0.05208954267371415,0.0013566602279783437,100,0.0008921582056479194,100,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50634, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.0008921582056479194, ""success"": true, ""iterations"": 100, ""time_s"": 3.010854927999958, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,11,50634,stochastic_minibatch,completed,True,False,86400,3.676675558999932,3.676675558999932,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep011__stochastic_minibatch__msd_K5_n5_seed50634__stochastic_minibatch.json,0.0010462677007758714,1.2505358082393059e-08,0.0010462677007758714,True,,,,nan,nan,nan,,nan,,,nan,0.09829284659235875,0.004830741845614485,1600,0.0010462677007758714,1600,,,,,,,,regret_tolerance,2,1,"[{""start_index"": 0, ""seed"": 50634, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.017709637554793878, ""success"": false, ""iterations"": 1500, ""time_s"": 3.0939572639999824, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 1547910358, ""initial_x"": [0.10031553815313958, 0.4017227993428827, 0.006036419921611355, 0.049513291749541735, 0.44241195083282464], ""initial_y"": [0.31889984888101663, 0.13404137563694113, 0.026067835645484563, 0.3672279842654028, 0.15376295557115482], ""eta"": 0.0010462677007758714, ""success"": true, ""iterations"": 100, ""time_s"": 0.5821104640000385, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,12,50635,qptas_screened,completed,False,False,86400,0.07158334600001126,0.07158334600001126,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep012__qptas_screened__msd_K5_n5_seed50635__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50635,sample_exhausted,,,,,
msd,5,5,12,50635,stochastic_full_batch,completed,True,False,86400,4.317978074999928,4.317978074999928,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep012__stochastic_full_batch__msd_K5_n5_seed50635__stochastic_full_batch.json,0.006504882009490731,0.006504882009490731,0.004073854872229221,True,,,,nan,nan,nan,,nan,,,nan,0.044491784456574125,0.0009897594420651254,2200,0.006504882009490731,2200,,,,,,,,regret_tolerance,2,1,"[{""start_index"": 0, ""seed"": 50635, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.010743999177760699, ""success"": false, ""iterations"": 2000, ""time_s"": 3.6395525410000573, ""termination_reason"": ""max_iter""}, {""start_index"": 1, ""seed"": 3975792050, ""initial_x"": [0.02950249140009149, 0.03988769474517299, 0.44599722743956105, 0.41197136779045423, 0.07264121862472024], ""initial_y"": [0.03334276629838195, 0.41815424484769426, 0.24153934488861475, 0.13574205665215835, 0.17122158731315068], ""eta"": 0.006504882009490731, ""success"": true, ""iterations"": 200, ""time_s"": 0.6776933559999634, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,12,50635,stochastic_minibatch,completed,True,False,86400,3.265057269999943,3.265057269999943,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep012__stochastic_minibatch__msd_K5_n5_seed50635__stochastic_minibatch.json,0.007434453493254445,0.007434453493254445,0.0032892031370954644,True,,,,nan,nan,nan,,nan,,,nan,0.05331057031690195,0.0014210084537566736,600,0.007434453493254445,600,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50635, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.007434453493254445, ""success"": true, ""iterations"": 600, ""time_s"": 3.264574405000076, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,13,50636,qptas_screened,completed,False,False,86400,0.08072826299996905,0.08072826299996905,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep013__qptas_screened__msd_K5_n5_seed50636__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50636,sample_exhausted,,,,,
msd,5,5,13,50636,stochastic_full_batch,completed,True,False,86400,7.086270573999968,7.086270573999968,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep013__stochastic_full_batch__msd_K5_n5_seed50636__stochastic_full_batch.json,0.005390039863832463,0.003046349242033175,0.005390039863832463,True,,,,nan,nan,nan,,nan,,,nan,0.03420872441199718,0.000585118412947986,4000,0.005390039863832463,4000,,,,,,,,regret_tolerance,5,4,"[{""start_index"": 0, ""seed"": 50636, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.017746168012744923, ""success"": false, ""iterations"": 1000, ""time_s"": 3.3607343410000112, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 726986612, ""initial_x"": [0.2398439813139941, 0.04656985565996686, 0.22500411494270203, 0.045364879717548066, 0.44321716836578884], ""initial_y"": [0.1604398170241916, 0.2722842913286854, 0.3193427255249277, 0.10072245381963393, 0.14721071230256122], ""eta"": 0.018753765249273968, ""success"": false, ""iterations"": 1300, ""time_s"": 1.099000389999901, ""termination_reason"": ""stagnation""}, {""start_index"": 2, ""seed"": 1110948289, ""initial_x"": [0.021425397468013772, 0.23839209655616697, 0.43810741459069424, 0.18623679025452247, 0.11583830113060246], ""initial_y"": [0.24072914615521412, 0.02343348063404397, 0.1026480871743743, 0.34618024513501416, 0.28700904090135343], ""eta"": 0.041842821689381526, ""success"": false, ""iterations"": 700, ""time_s"": 0.8675066270000116, ""termination_reason"": ""stagnation""}, {""start_index"": 3, ""seed"": 1315541092, ""initial_x"": [0.25194547927563515, 0.2741015039860852, 0.3597124270441738, 0.01768649726170606, 0.0965540924323998], ""initial_y"": [0.1301849573142285, 0.019252320629416494, 0.47921066980675103, 0.3326665454877785, 0.038685506761825535], ""eta"": 0.036246031928477807, ""success"": false, ""iterations"": 600, ""time_s"": 0.9213825909999969, ""termination_reason"": ""stagnation""}, {""start_index"": 4, ""seed"": 2819668926, ""initial_x"": [0.10315796182701331, 0.245097326041576, 0.07538486966272369, 0.14924888910686163, 0.42711095336182536], ""initial_y"": [0.2000020184301414, 0.4463317109669164, 0.14247037038605012, 0.010936275408455865, 0.20025962480843632], ""eta"": 0.005390039863832463, ""success"": true, ""iterations"": 400, ""time_s"": 0.8361773689999836, ""termination_reason"": ""regret_tolerance""}]",,
msd,5,5,13,50636,stochastic_minibatch,completed,False,False,86400,8.072145209999917,8.072145209999917,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep013__stochastic_minibatch__msd_K5_n5_seed50636__stochastic_minibatch.json,0.011312585646195694,0.011312585646195694,0.005752103774380846,True,,,,nan,nan,nan,,nan,,,nan,0.08437225541231988,0.003559338741680871,5300,0.011312585646195694,1800,,,,,,,,stagnation,5,2,"[{""start_index"": 0, ""seed"": 50636, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.016827346011869138, ""success"": false, ""iterations"": 700, ""time_s"": 3.4241494529999272, ""termination_reason"": ""stagnation""}, {""start_index"": 1, ""seed"": 726986612, ""initial_x"": [0.2398439813139941, 0.04656985565996686, 0.22500411494270203, 0.045364879717548066, 0.44321716836578884], ""initial_y"": [0.1604398170241916, 0.2722842913286854, 0.3193427255249277, 0.10072245381963393, 0.14721071230256122], ""eta"": 0.016446538429268354, ""success"": false, ""iterations"": 700, ""time_s"": 0.9275222109999959, ""termination_reason"": ""stagnation""}, {""start_index"": 2, ""seed"": 1110948289, ""initial_x"": [0.021425397468013772, 0.23839209655616697, 0.43810741459069424, 0.18623679025452247, 0.11583830113060246], ""initial_y"": [0.24072914615521412, 0.02343348063404397, 0.1026480871743743, 0.34618024513501416, 0.28700904090135343], ""eta"": 0.011312585646195694, ""success"": false, ""iterations"": 900, ""time_s"": 0.981357414999934, ""termination_reason"": ""stagnation""}, {""start_index"": 3, ""seed"": 1315541092, ""initial_x"": [0.25194547927563515, 0.2741015039860852, 0.3597124270441738, 0.01768649726170606, 0.0965540924323998], ""initial_y"": [0.1301849573142285, 0.019252320629416494, 0.47921066980675103, 0.3326665454877785, 0.038685506761825535], ""eta"": 0.03257982433056794, ""success"": false, ""iterations"": 1100, ""time_s"": 1.1343933890000244, ""termination_reason"": ""stagnation""}, {""start_index"": 4, ""seed"": 2819668926, ""initial_x"": [0.10315796182701331, 0.245097326041576, 0.07538486966272369, 0.14924888910686163, 0.42711095336182536], ""initial_y"": [0.2000020184301414, 0.4463317109669164, 0.14247037038605012, 0.010936275408455865, 0.20025962480843632], ""eta"": 0.017590099521693214, ""success"": false, ""iterations"": 1900, ""time_s"": 1.603156098999989, ""termination_reason"": ""stagnation""}]",,
msd,5,5,14,50637,qptas_screened,completed,False,False,86400,0.07197980200010079,0.07197980200010079,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,,,,,,,,,,,,,,,,,,profiles/msd_K5_n5_rep014__qptas_screened__msd_K5_n5_seed50637__qptas_screened.json,nan,nan,nan,False,,highs,,nan,nan,nan,,nan,,,nan,nan,nan,,nan,,1000,1225,19448100,1000,0,0,50637,sample_exhausted,,,,,
msd,5,5,14,50637,stochastic_full_batch,completed,True,False,86400,3.6237370310000188,3.6237370310000188,capped_run,,,uniform,,,2.5.3,0.5,nan,0.01,0.006666666666666667,3,5,1000,3,20,1000,1000,2000,3,0.01,0.002,1000.0,,0.5,20.0,,0,100,0.01,4,500,0.005,1e-05,True,profiles/msd_K5_n5_rep014__stochastic_full_batch__msd_K5_n5_seed50637__stochastic_full_batch.json,0.009727876764247578,0.009727876764247578,7.327281760471926e-05,True,,,,nan,nan,nan,,nan,,,nan,0.06066734015173546,0.0018402630805431867,1200,0.009727876764247578,1200,,,,,,,,regret_tolerance,1,0,"[{""start_index"": 0, ""seed"": 50637, ""initial_x"": [0.2, 0.2, 0.2, 0.2, 0.2], ""initial_y"": [0.2, 0.2, 0.2, 0.2, 0.2], ""eta"": 0.009727876764247578, ""success"": true, ""iterations"": 1200, ""time_s"": 3.623348458999999, ""termination_reason"": ""regret_tolerance""}]",,
