risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,max_iter,minibatch_size,step_size,step_decay,regret_tolerance,record_every,certify_every,continuation,continuation_stages,continuation_kappa,continuation_tau,continuation_max_iter,continuation_total_max_iter,methods,full_batch_success,full_batch_time_s,full_batch_solve_time_s,full_batch_eta,full_batch_regret1,full_batch_regret2,full_batch_residual_norm,full_batch_objective,full_batch_iterations,full_batch_has_profile,full_batch_history_len,full_batch_best_residual_norm,full_batch_best_objective,full_batch_best_certificate_eta,full_batch_best_certificate_iteration,full_batch_selected_stage,full_batch_selected_kappa,full_batch_selected_tau,full_batch_stages_completed,full_batch_theta1,full_batch_theta2,full_batch_error,minibatch_success,minibatch_time_s,minibatch_solve_time_s,minibatch_eta,minibatch_regret1,minibatch_regret2,minibatch_residual_norm,minibatch_objective,minibatch_iterations,minibatch_has_profile,minibatch_history_len,minibatch_best_residual_norm,minibatch_best_objective,minibatch_best_certificate_eta,minibatch_best_certificate_iteration,minibatch_selected_stage,minibatch_selected_kappa,minibatch_selected_tau,minibatch_stages_completed,minibatch_theta1,minibatch_theta2,minibatch_error,eta_diff_minibatch_minus_full_batch,residual_diff_minibatch_minus_full_batch,time_ratio_minibatch_over_full_batch,x_l1_minibatch_minus_full_batch,y_l1_minibatch_minus_full_batch
cvar,100,20,2002125,0.5,0.5,0.1,0.02,2000,10,2.0,0.5,0.001,100,100,True,4,"0.1,0.03,0.01,0.003","0.02,0.01,0.005,0.002","2000,2000,2000,2000",8000,"full_batch,minibatch",False,1132.1090401671827,1131.133210499771,0.0037016495285857043,0.0022494671110385722,0.0037016495285857043,0.7078687373800987,0.25053907468004755,8000,True,84,0.7078687373800987,0.25053907468004755,0.0037016495285857043,8000,3,0.003,0.002,4,1.2357137293855724,-1.0154795968376624,,False,1119.2690935409628,1119.0808462514542,0.003168226609181868,0.0023430959147257013,0.003168226609181868,0.7084517543042854,0.2509519440884098,8000,True,84,0.7084517543042854,0.2509519440884098,0.003168226609181868,8000,3,0.003,0.002,4,1.0704542612105086,3.700417099885637,,-0.0005334229194038365,0.0005830169241867189,0.9886583834501279,0.023774820267611463,0.054653333866966615
