risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,max_iter,minibatch_size,step_size,step_decay,regret_tolerance,record_every,certify_every,continuation,continuation_stages,continuation_kappa,continuation_tau,continuation_max_iter,continuation_total_max_iter,methods,full_batch_success,full_batch_time_s,full_batch_solve_time_s,full_batch_eta,full_batch_regret1,full_batch_regret2,full_batch_residual_norm,full_batch_objective,full_batch_iterations,full_batch_has_profile,full_batch_history_len,full_batch_best_residual_norm,full_batch_best_objective,full_batch_best_certificate_eta,full_batch_best_certificate_iteration,full_batch_selected_stage,full_batch_selected_kappa,full_batch_selected_tau,full_batch_stages_completed,full_batch_theta1,full_batch_theta2,full_batch_error,minibatch_success,minibatch_time_s,minibatch_solve_time_s,minibatch_eta,minibatch_regret1,minibatch_regret2,minibatch_residual_norm,minibatch_objective,minibatch_iterations,minibatch_has_profile,minibatch_history_len,minibatch_best_residual_norm,minibatch_best_objective,minibatch_best_certificate_eta,minibatch_best_certificate_iteration,minibatch_selected_stage,minibatch_selected_kappa,minibatch_selected_tau,minibatch_stages_completed,minibatch_theta1,minibatch_theta2,minibatch_error,eta_diff_minibatch_minus_full_batch,residual_diff_minibatch_minus_full_batch,time_ratio_minibatch_over_full_batch,x_l1_minibatch_minus_full_batch,y_l1_minibatch_minus_full_batch
cvar,250,20,3502123,0.5,0.5,0.1,0.02,2000,16,10.0,0.5,0.001,100,100,True,4,"0.1,0.03,0.01,0.003","0.02,0.01,0.005,0.002","2000,2000,2000,2000",8000,"full_batch,minibatch",False,1154.2570234593004,1153.155197957065,0.0020476224240382757,0.0016289899829973198,0.0020476224240382757,0.7077653827897818,0.2504659185377832,8000,True,84,0.7077653827897818,0.2504659185377832,0.0020476224240382757,8000,3,0.003,0.002,4,-5.858240951160033,1.4219959865321041,,False,748.5929556246847,748.436873874627,0.002173860159038865,0.0012394760270311167,0.002173860159038865,0.7081223964588012,0.25071866418327776,8000,True,84,0.7081223964588012,0.25071866418327776,0.002173860159038865,8000,3,0.003,0.002,4,2.0066629476268414,5.100873243155623,,0.00012623773500058943,0.00035701366901930154,0.6485496214535968,0.08692053356180332,0.036013494717751726
