risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,max_iter,minibatch_size,step_size,step_decay,regret_tolerance,record_every,certify_every,continuation,continuation_stages,continuation_kappa,continuation_tau,continuation_max_iter,continuation_total_max_iter,methods,full_batch_success,full_batch_time_s,full_batch_solve_time_s,full_batch_eta,full_batch_regret1,full_batch_regret2,full_batch_residual_norm,full_batch_objective,full_batch_iterations,full_batch_has_profile,full_batch_history_len,full_batch_best_residual_norm,full_batch_best_objective,full_batch_best_certificate_eta,full_batch_best_certificate_iteration,full_batch_selected_stage,full_batch_selected_kappa,full_batch_selected_tau,full_batch_stages_completed,full_batch_theta1,full_batch_theta2,full_batch_error,minibatch_success,minibatch_time_s,minibatch_solve_time_s,minibatch_eta,minibatch_regret1,minibatch_regret2,minibatch_residual_norm,minibatch_objective,minibatch_iterations,minibatch_has_profile,minibatch_history_len,minibatch_best_residual_norm,minibatch_best_objective,minibatch_best_certificate_eta,minibatch_best_certificate_iteration,minibatch_selected_stage,minibatch_selected_kappa,minibatch_selected_tau,minibatch_stages_completed,minibatch_theta1,minibatch_theta2,minibatch_error,eta_diff_minibatch_minus_full_batch,residual_diff_minibatch_minus_full_batch,time_ratio_minibatch_over_full_batch,x_l1_minibatch_minus_full_batch,y_l1_minibatch_minus_full_batch
cvar,100,20,2002123,0.5,0.5,0.1,0.02,2000,10,10.0,0.5,0.001,100,100,True,4,"0.1,0.03,0.01,0.003","0.02,0.01,0.005,0.002","2000,2000,2000,2000",8000,"full_batch,minibatch",False,1135.4764339160174,1134.4503317922354,0.002352167223122814,0.0021613627993606888,0.002352167223122814,0.7088084116718866,0.2512046822284113,8000,True,84,0.7088084116718866,0.2512046822284113,0.002352167223122814,8000,3,0.003,0.002,4,1.019604896429685,15.96754815357723,,False,1119.0161414998583,1118.8331175413914,0.003314961235557967,0.0028644139786719314,0.003314961235557967,0.7079734401828269,0.2506131960021534,8000,True,84,0.7078160640965687,0.25050179029657893,0.003314961235557967,4100,2,0.01,0.005,4,1.4510029591491,-1.1209855692735065,,0.0009627940124351531,-0.0008349714890596438,0.9855036248005685,0.0788652593956782,0.15397074569487812
