risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,400,2400,False,0.011104405750384114,6.165391353458188e-05,0.0021873757525153747,0.0021873757525153747,0.002106904665730658,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,500,2500,False,0.010615301102254622,5.63423087457641e-05,0.0021789054199781166,0.0021789054199781166,0.0020978532275704453,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,600,2600,False,0.010192620871329244,5.194476011332826e-05,0.0021716573368855685,0.0021716573368855685,0.0020901217988896215,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,700,2700,False,0.00981954874428477,4.8211768770692304e-05,0.0021652888058695807,0.0021652888058695807,0.0020835338928392177,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,800,2800,False,0.009485203343930116,4.498454123785153e-05,0.002159551047402508,0.002159551047402508,0.0020779717397464426,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,900,2900,False,0.009182078178311627,4.2155279836313287e-05,0.0021544024197232003,0.0021544024197232003,0.0020729918920528445,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1000,3000,False,0.008904744961993165,3.964724141907133e-05,0.002149716156153836,0.002149716156153836,0.0020685012831246907,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1100,3100,False,0.008649133406292168,3.7403754339919584e-05,0.002145409527346376,0.002145409527346376,0.0020644263422526787,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1200,3200,False,0.008412102443953162,3.5381733763781376e-05,0.00214143971067271,0.00214143971067271,0.0020607269929851513,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1300,3300,False,0.0081911707098759,3.354763879916443e-05,0.0021377634613492513,0.0021377634613492513,0.002057417162194042,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1400,3400,False,0.007984339550386594,3.18748390279338e-05,0.002134358632259914,0.002134358632259914,0.002054342696702849,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1500,3500,False,0.007789972529694672,3.0341836006698804e-05,0.0021311925634071027,0.0021311925634071027,0.0020513800937718707,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1600,3600,False,0.007606710881312453,2.8931025215938635e-05,0.002128218779065605,0.002128218779065605,0.0020485691037864795,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1700,3700,False,0.007433412634794511,2.7627811699561337e-05,0.002125406772857996,0.002125406772857996,0.002045914886845135,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1800,3800,False,0.0072691078049882535,2.6419964140270573e-05,0.0021227507814612356,0.0021227507814612356,0.0020434020310390877,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1900,3900,False,0.007112964761590785,2.5297133849816124e-05,0.0021202370082717414,0.0021202370082717414,0.002041010539571564,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,2000,4000,False,0.006964264556900519,2.4250490409250393e-05,0.002117847678352436,0.002117847678352436,0.0020387436362836464,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,0,4000,False,0.01748823530899257,0.0001529191871113472,0.002117847678352436,0.002117847678352436,0.002038743636283813,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,100,4100,False,0.01705776060970516,0.00014548359850900447,0.0020960861631740824,0.0020960861631740824,0.0020188322866310227,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,200,4200,False,0.016871178941558245,0.0001423183394390392,0.0020866181140937745,0.0020866181140937745,0.0020100595451174597,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,300,4300,False,0.016729888090651172,0.00013994457776285598,0.002079440618274475,0.002079440618274475,0.0020033499844772096,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,400,4400,False,0.016612055428231083,0.0001379801927753109,0.0020734240748190857,0.0020734240748190857,0.0019977168438262694,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,500,4500,False,0.0165092100564266,0.00013627700834360857,0.0020681382783833135,0.0020681382783833135,0.0019927876035902292,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,600,4600,False,0.016417005069828614,0.0001347590277313892,0.0020633970082587494,0.0020633970082587494,0.0019883855823522034,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,700,4700,False,0.01633285769136427,0.0001333811201831785,0.0020590852951735683,0.0020590852951735683,0.0019843692257928147,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,800,4800,False,0.01625508506767143,0.00013211389527861735,0.0020551254422384035,0.0020551254422384035,0.0019806538790166917,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,900,4900,False,0.016182518382183386,0.0001309369505948516,0.0020514273404110273,0.0020514273404110273,0.001977184361004747,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1000,5000,False,0.01611430675129436,0.00012983544103740548,0.0020479522284830853,0.0020479522284830853,0.0019739205000176563,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1100,5100,False,0.016049807947554836,0.00012879816757669718,0.002044727341485475,0.002044727341485475,0.001970871934670937,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1200,5200,False,0.01598852313258263,0.00012781643598056493,0.0020416791796705747,0.0020416791796705747,0.0019680256725386758,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1300,5300,False,0.015930055700962998,0.00012688333731789185,0.002038787145936527,0.002038787145936527,0.001965356767492543,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1400,5400,False,0.015874084168216163,0.0001259932740898055,0.002036018184826849,0.002036018184826849,0.0019628120879682798,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1500,5500,False,0.015820343655457723,0.00012514163668839073,0.0020333592604476203,0.0020333592604476203,0.00196040973800532,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1600,5600,False,0.01576861285709922,0.0001243245757185374,0.0020307994802537532,0.0020307994802537532,0.001958123319486138,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1700,5700,False,0.015718704628898916,0.0001235388376052841,0.0020283296321833566,0.0020283296321833566,0.001955918523160294,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1800,5800,False,0.01567045903826027,0.0001227816432348965,0.002025941842861201,0.002025941842861201,0.001953788194753947,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1900,5900,False,0.015623738132566506,0.00012205059661750637,0.002023629320291598,0.002023629320291598,0.0019517261627039484,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,2000,6000,False,0.015578421933386757,0.0001213436149673128,0.0020213861568328384,0.0020213861568328384,0.0019497270591084526,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,0,6000,True,0.020554312495249815,0.00021123988107619134,0.002021386156832894,0.002021386156832894,0.0019497270591084526,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,100,6100,True,0.020444446014936425,0.00020898768642882494,0.002009113873898183,0.002009113873898183,0.0019386100067755319,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,200,6200,True,0.02039589077048792,0.00020799618016083715,0.002003675280953854,0.002003675280953854,0.0019336992825920718,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,300,6300,True,0.02035873464853593,0.0002072390382447487,0.0019995009575781153,0.0019995009575781153,0.0019299418594379558,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,400,6400,True,0.020327487265674026,0.00020660336926806984,0.0019959755718010896,0.0019959755718010896,0.0019267873746303121,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,500,6500,True,0.020300017720617965,0.00020604535972870168,0.0019928715321517187,0.0019928715321517187,0.0019240393489237118,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,600,6600,True,0.020275232206276306,0.00020554252050921198,0.0019900668752333983,0.0019900668752333983,0.0019215686106922036,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,700,6700,True,0.020252480638564944,0.00020508148600772394,0.0019874891119673888,0.0019874891119673888,0.0019193079675865476,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,800,6800,True,0.02023133932745845,0.00020465354549138346,0.0019850909962993435,0.0019850909962993435,0.0019172339406625105,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,900,6900,True,0.020211513921769852,0.00020425264750494827,0.0019828397037799372,0.0019828397037799372,0.0019153009835427004,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1000,7000,True,0.02019279008032639,0.00020387438561406392,0.0019807113314485036,0.0019807113314485036,0.001913475505783413,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1100,7100,True,0.020175005980546955,0.00020351543315755272,0.001978687832520032,0.001978687832520032,0.0019117429189079993,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1200,7200,True,0.02015803589677861,0.00020317320560790753,0.0019767551853386855,0.0019767551853386855,0.0019100908073858558,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1300,7300,True,0.020141779843866153,0.0002028456476393864,0.0019749022385954773,0.0019749022385954773,0.0019085092969721162,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1400,7400,True,0.020126156753913854,0.00020253109284155613,0.0019731199505039765,0.0019731199505039765,0.0019069903811352873,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1500,7500,True,0.02011109981600318,0.00020222816790462154,0.0019714008691481544,0.0019714008691481544,0.001905527460997869,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1600,7600,True,0.02009655319559254,0.00020193572517164033,0.00196973876666795,0.00196973876666795,0.0019041150214658131,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1700,7700,True,0.020082469664979657,0.00020165279392241406,0.0019681283750349055,0.0019681283750349055,0.0019027483972987036,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1800,7800,True,0.0200688088534509,0.00020137854439817462,0.0019665651909224757,0.0019665651909224757,0.0019014236003500051,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1900,7900,True,0.02005553592985439,0.00020111226071684022,0.001965045328798487,0.001965045328798487,0.0019001371894977193,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,2000,8000,True,0.020042620593753578,0.0002008533201325775,0.001963565408422796,0.001963565408422796,0.0018988861710386717,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,0,0,False,0.02324008298299446,0.0002700507285282343,0.002403485101653058,0.002403485101653058,0.002354947685148212,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,100,100,False,0.004255799575916563,9.055915015185798e-06,0.002291251870217892,0.002291251870217892,0.002230334358791719,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,200,200,False,0.0024013783875220193,2.8833090800289265e-06,0.0022794995292295117,0.0022794995292295117,0.002220688891945599,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,300,300,False,0.0019193013183021268,1.841858775218141e-06,0.00227600027108682,0.00227600027108682,0.0022153086454326787,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,400,400,False,0.0017869709965508478,1.5966326712569652e-06,0.002275523396855883,0.002275523396855883,0.0022091786048774043,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,500,500,False,0.0016612463608785665,1.3798697357661402e-06,0.002277499173403752,0.002277499173403752,0.0022102715119955985,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,600,600,False,0.001540739177903747,1.186938607163757e-06,0.0022775687046405757,0.0022775687046405757,0.0022095166272516065,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,700,700,False,0.0011559127529225939,6.680671461845448e-07,0.002279858481254393,0.002279858481254393,0.002208469242262978,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,800,800,False,0.001014126334728818,5.142261113952533e-07,0.002277229126551983,0.002277229126551983,0.002207410942402399,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,900,900,False,0.0011495150573298941,6.606924335140749e-07,0.0022781019801159097,0.0022781019801159097,0.0022082365999779863,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1000,1000,False,0.0012436103775357037,7.732833855572477e-07,0.0022783543948190488,0.0022783543948190488,0.002205092357864258,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1100,1100,False,0.001230253497463192,7.56761834010208e-07,0.0022761487705773575,0.0022761487705773575,0.0022071456805584644,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1200,1200,False,0.0009343542299870541,4.365089135473504e-07,0.0022742125101948285,0.0022742125101948285,0.0022079484488521928,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1300,1300,False,0.0009813000730495142,4.814749166834909e-07,0.00227697936658261,0.00227697936658261,0.002207741452366352,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1400,1400,False,0.001057007545407663,5.586324755243664e-07,0.002277828120531622,0.002277828120531622,0.0022059622466439333,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1500,1500,False,0.0009014575219113679,4.063128319052922e-07,0.002279632771060802,0.002279632771060802,0.0022048740521007915,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1600,1600,False,0.0010830274053730978,5.864741803945922e-07,0.0022802526567011205,0.0022802526567011205,0.0022050331264510947,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1700,1700,False,0.0008903504542747175,3.963619657135979e-07,0.0022796381678453215,0.0022796381678453215,0.002206450580351238,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1800,1800,False,0.0009213778134866584,4.244685375927277e-07,0.002278028269991683,0.002278028269991683,0.0022069815051933284,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1900,1900,False,0.0009111872875569732,4.1513113650271705e-07,0.0022778404185788137,0.0022778404185788137,0.0022071742681959994,nan,nan
msd,250,20,2502123,0.5,nan,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,2000,2000,False,0.0009473211742520645,4.4870870359315516e-07,0.002278980983769663,0.002278980983769663,0.002206479360617908,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,0,2000,False,0.016150112559480886,0.00013041306784195115,0.0022742125101949395,0.0022742125101949395,0.002207948448852304,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,100,2100,False,0.013558221341944756,9.191268297858314e-05,0.0022261524834723545,0.0022261524834723545,0.002153839489071163,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,200,2200,False,0.012529073855124064,7.848884583357668e-05,0.002206918224692267,0.002206918224692267,0.002134993284561293,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,300,2300,False,0.011794641730832127,6.955678677934335e-05,0.002193268796689185,0.002193268796689185,0.00212102768087713,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,400,2400,False,0.011220463626167378,6.29494019930726e-05,0.0021834499729642687,0.0021834499729642687,0.0021086016497304794,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,500,2500,False,0.010746654115776298,5.774528734206582e-05,0.002176127277139228,0.002176127277139228,0.002100085061527812,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,600,2600,False,0.010342385235128811,5.348246617590522e-05,0.0021691286795660902,0.0021691286795660902,0.0020923027496054236,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,700,2700,False,0.009971408012472241,4.9714488875597806e-05,0.0021640106004841564,0.0021640106004841564,0.0020851387925781006,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,800,2800,False,0.009602056796402199,4.609974736066683e-05,0.0021577304231132355,0.0021577304231132355,0.0020792830213031133,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,900,2900,False,0.009315886058984807,4.339286653199374e-05,0.0021528552919733435,0.0021528552919733435,0.0020747076832655087,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1000,3000,False,0.00903031137788467,4.077326179077667e-05,0.002148819619077702,0.002148819619077702,0.0020689220790700014,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1100,3100,False,0.008775061977001444,3.8500856350108244e-05,0.002143927916606836,0.002143927916606836,0.0020655490296496715,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1200,3200,False,0.008537145472414734,3.644142640858569e-05,0.0021393147513427135,0.0021393147513427135,0.002062312884226758,nan,nan
