msd	500	50	0	qptas	5005123
msd	500	50	0	qptas_screened	5005123
msd	500	50	0	stochastic_full_batch	5005123
msd	500	50	0	stochastic_minibatch	5005123
msd	500	50	1	qptas	5005124
msd	500	50	1	qptas_screened	5005124
msd	500	50	1	stochastic_full_batch	5005124
msd	500	50	1	stochastic_minibatch	5005124
msd	500	50	2	qptas	5005125
msd	500	50	2	qptas_screened	5005125
msd	500	50	2	stochastic_full_batch	5005125
msd	500	50	2	stochastic_minibatch	5005125
msd	500	50	3	qptas	5005126
msd	500	50	3	qptas_screened	5005126
msd	500	50	3	stochastic_full_batch	5005126
msd	500	50	3	stochastic_minibatch	5005126
msd	500	50	4	qptas	5005127
msd	500	50	4	qptas_screened	5005127
msd	500	50	4	stochastic_full_batch	5005127
msd	500	50	4	stochastic_minibatch	5005127
msd	500	50	5	qptas	5005128
msd	500	50	5	qptas_screened	5005128
msd	500	50	5	stochastic_full_batch	5005128
msd	500	50	5	stochastic_minibatch	5005128
msd	500	50	6	qptas	5005129
msd	500	50	6	qptas_screened	5005129
msd	500	50	6	stochastic_full_batch	5005129
msd	500	50	6	stochastic_minibatch	5005129
msd	500	50	7	qptas	5005130
msd	500	50	7	qptas_screened	5005130
msd	500	50	7	stochastic_full_batch	5005130
msd	500	50	7	stochastic_minibatch	5005130
msd	500	50	8	qptas	5005131
msd	500	50	8	qptas_screened	5005131
msd	500	50	8	stochastic_full_batch	5005131
msd	500	50	8	stochastic_minibatch	5005131
msd	500	50	9	qptas	5005132
msd	500	50	9	qptas_screened	5005132
msd	500	50	9	stochastic_full_batch	5005132
msd	500	50	9	stochastic_minibatch	5005132
msd	500	50	10	qptas	5005133
msd	500	50	10	qptas_screened	5005133
msd	500	50	10	stochastic_full_batch	5005133
msd	500	50	10	stochastic_minibatch	5005133
msd	500	50	11	qptas	5005134
msd	500	50	11	qptas_screened	5005134
msd	500	50	11	stochastic_full_batch	5005134
msd	500	50	11	stochastic_minibatch	5005134
msd	500	50	12	qptas	5005135
msd	500	50	12	qptas_screened	5005135
msd	500	50	12	stochastic_full_batch	5005135
msd	500	50	12	stochastic_minibatch	5005135
msd	500	50	13	qptas	5005136
msd	500	50	13	qptas_screened	5005136
msd	500	50	13	stochastic_full_batch	5005136
msd	500	50	13	stochastic_minibatch	5005136
msd	500	50	14	qptas	5005137
msd	500	50	14	qptas_screened	5005137
msd	500	50	14	stochastic_full_batch	5005137
msd	500	50	14	stochastic_minibatch	5005137
msd	500	50	15	qptas	5005138
msd	500	50	15	qptas_screened	5005138
msd	500	50	15	stochastic_full_batch	5005138
msd	500	50	15	stochastic_minibatch	5005138
msd	500	50	16	qptas	5005139
msd	500	50	16	qptas_screened	5005139
msd	500	50	16	stochastic_full_batch	5005139
msd	500	50	16	stochastic_minibatch	5005139
msd	500	50	17	qptas	5005140
msd	500	50	17	qptas_screened	5005140
msd	500	50	17	stochastic_full_batch	5005140
msd	500	50	17	stochastic_minibatch	5005140
msd	500	50	18	qptas	5005141
msd	500	50	18	qptas_screened	5005141
msd	500	50	18	stochastic_full_batch	5005141
msd	500	50	18	stochastic_minibatch	5005141
msd	500	50	19	qptas	5005142
msd	500	50	19	qptas_screened	5005142
msd	500	50	19	stochastic_full_batch	5005142
msd	500	50	19	stochastic_minibatch	5005142
msd	1000	50	0	qptas	10005123
msd	1000	50	0	qptas_screened	10005123
msd	1000	50	0	stochastic_full_batch	10005123
msd	1000	50	0	stochastic_minibatch	10005123
msd	1000	50	1	qptas	10005124
msd	1000	50	1	qptas_screened	10005124
msd	1000	50	1	stochastic_full_batch	10005124
msd	1000	50	1	stochastic_minibatch	10005124
msd	1000	50	2	qptas	10005125
msd	1000	50	2	qptas_screened	10005125
msd	1000	50	2	stochastic_full_batch	10005125
msd	1000	50	2	stochastic_minibatch	10005125
msd	1000	50	3	qptas	10005126
msd	1000	50	3	qptas_screened	10005126
msd	1000	50	3	stochastic_full_batch	10005126
msd	1000	50	3	stochastic_minibatch	10005126
msd	1000	50	4	qptas	10005127
msd	1000	50	4	qptas_screened	10005127
msd	1000	50	4	stochastic_full_batch	10005127
msd	1000	50	4	stochastic_minibatch	10005127
msd	1000	50	5	qptas	10005128
msd	1000	50	5	qptas_screened	10005128
msd	1000	50	5	stochastic_full_batch	10005128
msd	1000	50	5	stochastic_minibatch	10005128
msd	1000	50	6	qptas	10005129
msd	1000	50	6	qptas_screened	10005129
msd	1000	50	6	stochastic_full_batch	10005129
msd	1000	50	6	stochastic_minibatch	10005129
msd	1000	50	7	qptas	10005130
msd	1000	50	7	qptas_screened	10005130
msd	1000	50	7	stochastic_full_batch	10005130
msd	1000	50	7	stochastic_minibatch	10005130
msd	1000	50	8	qptas	10005131
msd	1000	50	8	qptas_screened	10005131
msd	1000	50	8	stochastic_full_batch	10005131
msd	1000	50	8	stochastic_minibatch	10005131
msd	1000	50	9	qptas	10005132
msd	1000	50	9	qptas_screened	10005132
msd	1000	50	9	stochastic_full_batch	10005132
msd	1000	50	9	stochastic_minibatch	10005132
msd	1000	50	10	qptas	10005133
msd	1000	50	10	qptas_screened	10005133
msd	1000	50	10	stochastic_full_batch	10005133
msd	1000	50	10	stochastic_minibatch	10005133
msd	1000	50	11	qptas	10005134
msd	1000	50	11	qptas_screened	10005134
msd	1000	50	11	stochastic_full_batch	10005134
msd	1000	50	11	stochastic_minibatch	10005134
msd	1000	50	12	qptas	10005135
msd	1000	50	12	qptas_screened	10005135
msd	1000	50	12	stochastic_full_batch	10005135
msd	1000	50	12	stochastic_minibatch	10005135
msd	1000	50	13	qptas	10005136
msd	1000	50	13	qptas_screened	10005136
msd	1000	50	13	stochastic_full_batch	10005136
msd	1000	50	13	stochastic_minibatch	10005136
msd	1000	50	14	qptas	10005137
msd	1000	50	14	qptas_screened	10005137
msd	1000	50	14	stochastic_full_batch	10005137
msd	1000	50	14	stochastic_minibatch	10005137
msd	1000	50	15	qptas	10005138
msd	1000	50	15	qptas_screened	10005138
msd	1000	50	15	stochastic_full_batch	10005138
msd	1000	50	15	stochastic_minibatch	10005138
msd	1000	50	16	qptas	10005139
msd	1000	50	16	qptas_screened	10005139
msd	1000	50	16	stochastic_full_batch	10005139
msd	1000	50	16	stochastic_minibatch	10005139
msd	1000	50	17	qptas	10005140
msd	1000	50	17	qptas_screened	10005140
msd	1000	50	17	stochastic_full_batch	10005140
msd	1000	50	17	stochastic_minibatch	10005140
msd	1000	50	18	qptas	10005141
msd	1000	50	18	qptas_screened	10005141
msd	1000	50	18	stochastic_full_batch	10005141
msd	1000	50	18	stochastic_minibatch	10005141
msd	1000	50	19	qptas	10005142
msd	1000	50	19	qptas_screened	10005142
msd	1000	50	19	stochastic_full_batch	10005142
msd	1000	50	19	stochastic_minibatch	10005142
msd	2000	50	0	qptas	20005123
msd	2000	50	0	qptas_screened	20005123
msd	2000	50	0	stochastic_full_batch	20005123
msd	2000	50	0	stochastic_minibatch	20005123
msd	2000	50	1	qptas	20005124
msd	2000	50	1	qptas_screened	20005124
msd	2000	50	1	stochastic_full_batch	20005124
msd	2000	50	1	stochastic_minibatch	20005124
msd	2000	50	2	qptas	20005125
msd	2000	50	2	qptas_screened	20005125
msd	2000	50	2	stochastic_full_batch	20005125
msd	2000	50	2	stochastic_minibatch	20005125
msd	2000	50	3	qptas	20005126
msd	2000	50	3	qptas_screened	20005126
msd	2000	50	3	stochastic_full_batch	20005126
msd	2000	50	3	stochastic_minibatch	20005126
msd	2000	50	4	qptas	20005127
msd	2000	50	4	qptas_screened	20005127
msd	2000	50	4	stochastic_full_batch	20005127
msd	2000	50	4	stochastic_minibatch	20005127
msd	2000	50	5	qptas	20005128
msd	2000	50	5	qptas_screened	20005128
msd	2000	50	5	stochastic_full_batch	20005128
msd	2000	50	5	stochastic_minibatch	20005128
msd	2000	50	6	qptas	20005129
msd	2000	50	6	qptas_screened	20005129
msd	2000	50	6	stochastic_full_batch	20005129
msd	2000	50	6	stochastic_minibatch	20005129
msd	2000	50	7	qptas	20005130
msd	2000	50	7	qptas_screened	20005130
